iteration	commit	metric	delta	guard	guard_code	status	description
0	-	0	0	pass	-	baseline	NCX wiki initialized
1	-	1003	+930	pass	-	kept	Lawton Seven Aneurysms: 7 pathology + 4 procedures + 4 concepts + 1 synthesis
2	-	1711	+708	pass	-	kept	Lawton Seven AVMs: 7 pathology + 3 concepts + 1 classification + 1 synthesis
3	-	2186	+247	pass	-	kept	Lawton Seven Bypasses: 4 procedures + 2 concepts + 1 entity + 1 synthesis
4	-	2757	+571	pass	-	kept	Campaign 1 batch 1: Greenberg (15 pages) + Chaddad-Neto anatomy (3 pages)
5	4321bf8	2594	-163	pass	0	reconcile	post PR#52 migration: bare cross-wiki wikilinks converted to markdown links (score v1 counts [[...]] only)
6	-	2615	+21	pass	0	keep	C2 iter6: interhemispheric-fissure (8 backlinks, midline corridor anatomy)
7	-	2646	+31	pass	0	keep	C2 iter7: anterior-cerebral-artery (ACA A1-A5, Heubner, ACoA complex)
8	-	2673	+27	pass	0	keep	C2 iter8: superior-sagittal-sinus (11 backlinks, dural sinus + bridging veins)
9	-	2705	+32	pass	0	keep	C2 iter9: pericallosal-artery (14 backlinks, A3-A5 + surgical relevance)
10	-	2725	+20	pass	0	keep	C2 iter10: zygomatic-arch (10 backlinks, pterional/OZ landmark)
11	-	2744	+19	pass	0	keep	C2 iter11: temporalis-muscle (9 backlinks, anatomy + pterional dissection)
12	-	2768	+24	pass	0	keep	C2 iter12: posterior-inferior-cerebellar-artery PICA (9 backlinks, 5 segments + revascularization)
13	-	2792	+24	pass	0	keep	C2 iter13: carotid-cistern (9 backlinks, pterional dissection + surgical windows)
14	-	2831	+39	pass	0	keep	C2 iter14: aneurysm (9 backlinks, classification + treatment overview)
15	-	2852	+21	pass	0	keep	C2 iter15: temporal-lobe (8 backlinks, lobectomy + functional anatomy)
16	-	2873	+21	pass	0	keep	C2 iter16: lateral-ventricle (7 backlinks, compartments + approaches)
17	-	2898	+25	pass	0	keep	C2 iter17: foramen-of-monro (5 backlinks, transcallosal corridor + ETV)
18	-	2925	+27	pass	0	keep	C2 iter18: caudate-nucleus (7 backlinks, basal-ganglia C-shaped deep gray)
