iteration	commit	metric	delta	guard	status	description
0	-	0	0	pass	baseline	NSAtlas wiki scaffold created
1	-	92	+60	pass	kept	cranial-approaches/general-principles.pdf → approaches/cranial-approaches-general-principles.md (11 figs, 6 principles, approach comparison table)
2	-	175	+83	pass	kept	cranial-approaches/pterional-craniotomy.pdf → approaches/pterional-craniotomy.md (20 figs, full step-by-step, interfascial/subfascial techniques, Pearls)
3	-	286	+111	pass	kept	supraorbital-craniotomy.pdf (13 figs) + bifrontal-craniotomy.pdf (14 figs) → 2 pages in approaches/
4	-	354	+68	pass	kept	retromastoid-craniotomy.pdf (18 figs) → approaches/retromastoid-craniotomy.md (park-bench, extended retromastoid, supra/infralateral corridors)
1	8e44f0e	365	0	pass	0	keep	phase-A: add sources to taxonomy (soft warning fix)
2	28697f0	397	+32	pass	-	kept	phase-B: ingest cranial-approaches/contralateral-interhemispheric-transfalcine-transprecuneus-approach
3	2b06592	438	+41	pass	-	kept	phase-B: ingest cranial-approaches/interhemispheric-craniotomy
4	ee2283f	472	+34	pass	-	kept	phase-B: ingest cranial-approaches/microscope-guided-endonasal-transsphenoidal-approach
5	2006162	509	+37	pass	-	kept	phase-B: ingest cranial-approaches/midline-supracerebellar-craniotomy
6	8c25273	547	+38	pass	-	kept	phase-B: ingest cranial-approaches/occipital-craniotomy
7	b01ef2a	583	+36	pass	-	kept	phase-B: ingest cranial-approaches/paramedian-supracerebellar-craniotomy
8	c0d9d99	621	+38	pass	-	kept	phase-B: ingest cranial-approaches/parasagittal-craniotomy
9	291cf04	660	+39	pass	-	kept	phase-B: ingest cranial-approaches/parietal-craniotomy
10	cfb3666	702	+42	pass	-	kept	phase-B: ingest cranial-approaches/suboccipital-craniotomy
11	aa58934	742	+40	pass	-	kept	phase-B: ingest cranial-approaches/telovelar-approach
12	15df60d	779	+37	pass	-	kept	phase-B: ingest cranial-approaches/temporal-subtemporal-craniotomy
13	e935442	826	+47	pass	-	kept	phase-B: ingest cranial-approaches/transtentorial-approach-to-parahippocampal-lesions
